customer_id,customer_name,AddressLine1,Address_Line2,Town/City,County,Country,Postcode,email,phone_number,created_at
1,Dr Denis Burgess,20 ST. ANDREW STREET,,LONDON,,,EC4A 3AG,chunt@example.com,(0116) 4960060,22:05.9
2,Sandra Cross,82 SECOND AVENUE,,CHELMSFORD,,UNITED KINGDOM,CM1 4EU,williamsonbethany@example.com,+44(0)3069990958,22:05.9
3,Dr Stacey Smith,ALLANDALE,LITTLE WIDBURY,WARE,HERTFORDSHIRE,UNITED KINGDOM,SG12 7BA,estevens@example.org,(0116) 4960930,22:05.9
4,Mr Sean Price,THE JUNCTION OFFICE 43,CHARLES STREET,HORBURY,,UNITED KINGDOM,WF4 5FH,stephanie53@example.net,0113 496 0595,22:05.9
5,Mohammad Hargreaves,41 BELMORE STREET,,ENNISKILLEN,CO. FERMANAGH,,BT74 6AA,taylorfrancesca@example.org,(0113)4960735,22:05.9
6,Dr Arthur Jones,HILLSIDE INDUSTRIAL ESTATE DRAYCOTT CROSS ROAD,CHEADLE,STOKE-ON-TRENT,,ENGLAND,ST10 1PN,portercolin@example.net,(0113) 4960865,22:05.9
7,Donna Ward-Bradley,607 ANTRIM ROAD,,NEWTOWNABBEY,,NORTHERN IRELAND,BT36 4RF,hancocklewis@example.net,+44(0)131 4960671,22:05.9
8,Dr Donald Pearson,THE GRANARY 8 STRIXTON MANOR BUSINESS CENTRE,STRIXTON,WELLINGBOROUGH,NORTHAMPTONSHIRE,ENGLAND,NN29 7PA,mblake@example.org,4.41915E+11,22:05.9
9,Mr Leslie Williams,STONEMEAD HOUSE,LONDON ROAD,CROYDON,SURREY,UNITED KINGDOM,CR0 2RF,gsmith@example.org,+44(0)131 4960444,22:05.9
10,Amelia Hunt-Barnett,MICKLE COTTAGE WARRINGTON ROAD,MICKLE TRAFFORD,CHESTER,,UNITED KINGDOM,CH2 4EB,joe67@example.org,+44(0)1632 960 329,22:05.9
11,Martyn Patel-Johnson,MICKLE COTTAGE WARRINGTON ROAD,MICKLE TRAFFORD,CHESTER,,UNITED KINGDOM,CH2 4EB,wwhite@example.org,(0117) 4960318,22:05.9
12,Eleanor Harrison,MICKLE COTTAGE WARRINGTON ROAD,MICKLE TRAFFORD,CHESTER,,UNITED KINGDOM,CH2 4EB,ronald97@example.com,(01632) 960 821,22:05.9
13,Deborah Todd,BRAMBLE BARN BRAMBLE LANE,CRAY'S LANE,THAKEHAM,WEST SUSSEX,UNITED KINGDOM,RH20 3DZ,greenphilip@example.net,+4428 9018847,22:05.9
14,Roger Cameron-Thompson,"C/O MJB AVANTI, OFFICE 12 EPSILON HOUSE",WEST ROAD,IPSWICH,SUFFOLK,ENGLAND,IP3 9FJ,margaret91@example.com,1134960490,22:05.9
15,Mrs Rosie Reid,90E HIGH STREET,NORTH BERWICK,EAST LOTHIAN,,,EH39 4HE,eric56@example.org,+44(0)161 496 0047,22:05.9
